Data,Impr.
"qua., 1 de abr. de 2026",0
"qui., 2 de abr. de 2026",0
"sex., 3 de abr. de 2026",0
"sáb., 4 de abr. de 2026",0
"dom., 5 de abr. de 2026",0
"seg., 6 de abr. de 2026",0
"ter., 7 de abr. de 2026",0
"qua., 8 de abr. de 2026",32
"qui., 9 de abr. de 2026",44
"sex., 10 de abr. de 2026",71
"sáb., 11 de abr. de 2026",20
"dom., 12 de abr. de 2026",12
"seg., 13 de abr. de 2026",61
"ter., 14 de abr. de 2026",114
"qua., 15 de abr. de 2026",31
"qui., 16 de abr. de 2026",121
"sex., 17 de abr. de 2026",40
"sáb., 18 de abr. de 2026",73
"dom., 19 de abr. de 2026",58
"seg., 20 de abr. de 2026",109
"ter., 21 de abr. de 2026",43
"qua., 22 de abr. de 2026",50
"qui., 23 de abr. de 2026",68
"sex., 24 de abr. de 2026",54
"sáb., 25 de abr. de 2026",19
"dom., 26 de abr. de 2026",28
"seg., 27 de abr. de 2026",66
"ter., 28 de abr. de 2026",58
"qua., 29 de abr. de 2026",88
"qui., 30 de abr. de 2026",29
